"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"1",1,"ARC-00001",39,39,"Native",174.5220565,-36.88883413,39,306,"1990-2017","Improving",">2% improving"
"15",15,"ARC-00008",40,40,"Pastoral",174.7105353,-36.3445107699999,40,311,"1990-2017","Improving",">2% improving"
"22",22,"ARC-00013",40,40,"Urban area",174.5946546,-36.89506569,40,317,"1990-2017","Improving",">2% improving"
"27",27,"ARC-00014",118,118,"Urban area",174.8457406,-36.9668253199999,118,101,"1990-2017","Indeterminate","0-1% improving"
"29",29,"ARC-00014",118,247,"Urban area",174.8457406,-36.9668253199999,118,101,"1990-2017","Indeterminate","0-1% improving"
"31",31,"ARC-00015",119,247,"Urban area",174.8806567,-36.96340205,119,319,"1990-2017","Improving",">2% improving"
"32",32,"ARC-00015",119,318,"Urban area",174.8806567,-36.96340205,119,319,"1990-2017","Improving",">2% improving"
"36",36,"ARC-00015",119,118,"Urban area",174.8806567,-36.96340205,119,319,"1990-2017","Improving",">2% improving"
"40",40,"ARC-00016",120,120,"Urban area",174.8907199,-36.95566215,120,307,"1990-2017","Improving",">2% improving"
"45",45,"ARC-00017",117,117,"Urban area",174.6947376,-36.73199419,117,321,"1990-2017","Improving",">2% improving"
"46",46,"ARC-00018",119,119,"Urban area",174.9080664,-36.9135907199999,119,101,"1990-2017","Improving",">2% improving"
"47",47,"ARC-00018",119,247,"Urban area",174.9080664,-36.9135907199999,119,101,"1990-2017","Improving",">2% improving"
"55",55,"ARC-00019",119,248,"Urban area",174.9029491,-36.93350176,119,101,"1990-2017","Improving",">2% improving"
"57",57,"ARC-00019",119,119,"Urban area",174.9029491,-36.93350176,119,101,"1990-2017","Improving",">2% improving"
"65",65,"ARC-00026",40,40,"Pastoral",174.6606423,-36.5508813999999,40,311,"1990-2017","Improving",">2% improving"
"95",95,"EBOP-00010",116,238,"Pastoral",176.212236339448,-38.0823617836286,114,109,"1990-2017","Worsening","1-2% worsening"
"96",96,"EBOP-00010",116,238,"Pastoral",176.212236339448,-38.0823617836286,108,109,"1990-2017","Worsening","1-2% worsening"
"97",97,"EBOP-00010",116,108,"Pastoral",176.212236339448,-38.0823617836286,114,109,"1990-2017","Worsening","1-2% worsening"
"100",100,"EBOP-00010",116,238,"Pastoral",176.212236339448,-38.0823617836286,243,109,"1990-2017","Worsening","1-2% worsening"
"106",106,"EBOP-00010",116,116,"Pastoral",176.212236339448,-38.0823617836286,243,109,"1990-2017","Worsening","1-2% worsening"
"107",107,"EBOP-00010",116,108,"Pastoral",176.212236339448,-38.0823617836286,108,109,"1990-2017","Worsening","1-2% worsening"
"108",108,"EBOP-00010",116,108,"Pastoral",176.212236339448,-38.0823617836286,243,109,"1990-2017","Worsening","1-2% worsening"
"111",111,"EBOP-00010",116,116,"Pastoral",176.212236339448,-38.0823617836286,108,109,"1990-2017","Worsening","1-2% worsening"
"118",118,"EBOP-00010",116,116,"Pastoral",176.212236339448,-38.0823617836286,114,109,"1990-2017","Worsening","1-2% worsening"
"121",121,"EBOP-00012",119,110,"Pastoral",176.331334024599,-38.04374524973,247,110,"1990-2017","Improving","1-2% improving"
"122",122,"EBOP-00012",119,119,"Pastoral",176.331334024599,-38.04374524973,108,110,"1990-2017","Improving","1-2% improving"
"129",129,"EBOP-00012",119,119,"Pastoral",176.331334024599,-38.04374524973,247,110,"1990-2017","Improving","1-2% improving"
"131",131,"EBOP-00012",119,110,"Pastoral",176.331334024599,-38.04374524973,108,110,"1990-2017","Improving","1-2% improving"
"133",133,"EBOP-00012",119,110,"Pastoral",176.331334024599,-38.04374524973,117,110,"1990-2017","Improving","1-2% improving"
"137",137,"EBOP-00012",119,243,"Pastoral",176.331334024599,-38.04374524973,117,110,"1990-2017","Improving","1-2% improving"
"138",138,"EBOP-00012",119,243,"Pastoral",176.331334024599,-38.04374524973,247,110,"1990-2017","Improving","1-2% improving"
"140",140,"EBOP-00012",119,119,"Pastoral",176.331334024599,-38.04374524973,117,110,"1990-2017","Improving","1-2% improving"
"143",143,"EBOP-00012",119,243,"Pastoral",176.331334024599,-38.04374524973,108,110,"1990-2017","Improving","1-2% improving"
"151",151,"EBOP-00019",117,101,"Pastoral",176.264682382987,-38.1556950047245,244,101,"1990-2017","Worsening","1-2% worsening"
"152",152,"EBOP-00019",117,101,"Pastoral",176.264682382987,-38.1556950047245,116,101,"1990-2017","Worsening","1-2% worsening"
"153",153,"EBOP-00019",117,238,"Pastoral",176.264682382987,-38.1556950047245,244,101,"1990-2017","Worsening","1-2% worsening"
"156",156,"EBOP-00019",117,118,"Pastoral",176.264682382987,-38.1556950047245,116,101,"1990-2017","Worsening","1-2% worsening"
"163",163,"EBOP-00019",117,118,"Pastoral",176.264682382987,-38.1556950047245,244,101,"1990-2017","Worsening","1-2% worsening"
"164",164,"EBOP-00019",117,238,"Pastoral",176.264682382987,-38.1556950047245,116,101,"1990-2017","Worsening","1-2% worsening"
"175",175,"EBOP-00042",118,233,"Native",176.983869308258,-38.0488160210074,238,110,"1990-2017","Worsening","0-1% worsening"
"177",177,"EBOP-00042",118,110,"Native",176.983869308258,-38.0488160210074,108,110,"1990-2017","Worsening","0-1% worsening"
"179",179,"EBOP-00042",118,110,"Native",176.983869308258,-38.0488160210074,238,110,"1990-2017","Worsening","0-1% worsening"
"181",181,"EBOP-00042",118,110,"Native",176.983869308258,-38.0488160210074,117,110,"1990-2017","Worsening","0-1% worsening"
"182",182,"EBOP-00042",118,118,"Native",176.983869308258,-38.0488160210074,117,110,"1990-2017","Worsening","0-1% worsening"
"186",186,"EBOP-00042",118,233,"Native",176.983869308258,-38.0488160210074,117,110,"1990-2017","Worsening","0-1% worsening"
"188",188,"EBOP-00042",118,233,"Native",176.983869308258,-38.0488160210074,108,110,"1990-2017","Worsening","0-1% worsening"
"192",192,"EBOP-00042",118,118,"Native",176.983869308258,-38.0488160210074,108,110,"1990-2017","Worsening","0-1% worsening"
"195",195,"EBOP-00042",118,118,"Native",176.983869308258,-38.0488160210074,238,110,"1990-2017","Worsening","0-1% worsening"
"294",294,"ECAN-00084",118,118,"Pastoral",172.682471176573,-43.7564465437555,117,102,"1990-2017","Improving","1-2% improving"
"297",297,"ECAN-00084",118,246,"Pastoral",172.682471176573,-43.7564465437555,117,102,"1990-2017","Improving","1-2% improving"
"304",304,"ECAN-00086",119,247,"Pastoral",172.412879877624,-43.6961208124405,40,101,"1990-2017","Improving","1-2% improving"
"305",305,"ECAN-00086",119,119,"Pastoral",172.412879877624,-43.6961208124405,40,101,"1990-2017","Improving","1-2% improving"
"325",325,"ECAN-00097",119,119,"Pastoral",172.526588838041,-43.6843013258121,118,101,"1990-2017","Improving","0-1% improving"
"329",329,"ECAN-00097",119,247,"Pastoral",172.526588838041,-43.6843013258121,118,101,"1990-2017","Improving","0-1% improving"
"331",331,"ECAN-00100",40,84,"Pastoral",172.79554718591,-43.7873966118837,40,102,"1990-2017","Indeterminate","0-1% worsening"
"334",334,"ECAN-00100",40,40,"Pastoral",172.79554718591,-43.7873966118837,40,102,"1990-2017","Indeterminate","0-1% worsening"
"336",336,"ECAN-00101",116,246,"Pastoral",172.796801044407,-43.7649712684703,116,102,"1990-2017","Indeterminate","0-1% worsening"
"337",337,"ECAN-00101",116,116,"Pastoral",172.796801044407,-43.7649712684703,116,102,"1990-2017","Indeterminate","0-1% worsening"
