"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"831",831,"HRC-00002",118,118,"Pastoral",175.83617,-39.75376,118,118,"2008-2017","Improving",">2% improving"
"832",832,"HRC-00003",120,120,"Pastoral",175.78086,-39.65688,120,120,"2008-2017","Indeterminate","1-2% worsening"
"833",833,"HRC-00005",113,114,"Pastoral",175.62164,-40.44907,113,114,"2008-2017","Indeterminate","0-1% worsening"
"834",834,"HRC-00006",36,108,"Pastoral",176.01202,-40.21971,108,108,"2008-2017","Improving",">2% improving"
"835",835,"HRC-00007",116,117,"Pastoral",175.2821,-39.42102,116,117,"2008-2017","Indeterminate","1-2% improving"
"836",836,"HRC-00008",120,120,"Pastoral",175.74511,-40.56517,120,120,"2008-2017","Indeterminate","1-2% worsening"
"837",837,"HRC-00010",118,118,"Pastoral",175.93115,-40.5236599999999,118,118,"2008-2017","Improving",">2% improving"
"838",838,"HRC-00012",119,120,"Pastoral",175.26837,-40.5115699999999,120,120,"2008-2017","Improving",">2% improving"
"839",839,"HRC-00015",119,120,"Pastoral",175.62773,-40.37329,118,119,"2008-2017","Indeterminate",">2% worsening"
"840",840,"HRC-00016",118,120,"Pastoral",175.96286,-40.35886,120,120,"2008-2017","Indeterminate","0-1% improving"
"841",841,"HRC-00017",118,119,"Pastoral",175.81803,-40.33185,118,119,"2008-2017","Indeterminate",">2% worsening"
"842",842,"HRC-00019",114,114,"Pastoral",175.79173,-40.4361099999999,114,114,"2008-2017","Indeterminate","0-1% worsening"
"843",843,"HRC-00020",119,120,"Pastoral",175.84788,-40.3419299999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"844",844,"HRC-00021",114,114,"Native",175.54746,-40.68052,114,114,"2008-2017","Indeterminate","0-1% worsening"
"845",845,"HRC-00022",120,120,"Pastoral",175.61099,-40.64036,120,120,"2008-2017","Indeterminate","0-1% worsening"
"846",846,"HRC-00024",120,120,"Pastoral",175.86191,-40.42268,120,120,"2008-2017","Indeterminate","0-1% improving"
"847",847,"HRC-00025",111,113,"Pastoral",176.0988,-40.24085,113,113,"2008-2017","Indeterminate","1-2% improving"
"848",848,"HRC-00026",118,120,"Pastoral",176.18953,-40.24468,120,120,"2008-2017","Indeterminate","1-2% worsening"
"849",849,"HRC-00027",119,120,"Pastoral",175.33113,-39.70028,119,120,"2008-2017","Worsening",">2% worsening"
"850",850,"HRC-00028",119,120,"Pastoral",175.32311,-39.431,119,120,"2008-2017","Improving","1-2% improving"
"851",851,"HRC-00029",113,114,"Native",175.41228,-39.4017,113,114,"2008-2017","Indeterminate","1-2% worsening"
"852",852,"HRC-00030",116,118,"Native",175.3374,-40.66335,118,118,"2008-2017","Improving",">2% improving"
"853",853,"HRC-00031",111,113,"Pastoral",175.19784,-40.66429,113,113,"2008-2017","Indeterminate","0-1% worsening"
"854",854,"HRC-00032",119,120,"Pastoral",175.03238,-38.9175,119,120,"2008-2017","Indeterminate","1-2% worsening"
"855",855,"HRC-00033",117,119,"Pastoral",175.23823,-38.86223,117,118,"2008-2017","Indeterminate","0-1% worsening"
"856",856,"HRC-00034",119,120,"Pastoral",175.52158,-40.27565,120,120,"2008-2017","Improving",">2% improving"
"857",857,"HRC-00036",113,114,"Native",175.9258,-39.9380699999999,114,114,"2008-2017","Improving",">2% improving"
"858",858,"HRC-00037",112,114,"Pastoral",176.03234,-40.25342,114,114,"2008-2017","Improving",">2% improving"
"859",859,"HRC-00038",118,118,"Pastoral",176.30245,-40.63079,118,118,"2008-2017","Indeterminate","0-1% improving"
"860",860,"HRC-00040",119,120,"Pastoral",175.783,-40.2245699999999,119,120,"2008-2017","Improving",">2% improving"
"861",861,"HRC-00041",113,114,"Native",175.94009,-40.05216,113,114,"2008-2017","Improving",">2% improving"
"862",862,"HRC-00042",114,114,"Pastoral",175.45319,-40.0770899999999,112,114,"2008-2017","Indeterminate","1-2% improving"
"863",863,"HRC-00043",120,120,"Pastoral",175.27557,-40.29556,118,120,"2008-2017","Indeterminate","0-1% worsening"
"864",864,"HRC-00044",119,119,"Pastoral",175.46384,-40.07957,117,119,"2008-2017","Indeterminate","0-1% worsening"
"865",865,"HRC-00046",120,120,"Pastoral",176.04425,-39.62765,120,120,"2008-2017","Improving",">2% improving"
"866",866,"HRC-00048",111,113,"Pastoral",176.06491,-40.24535,113,113,"2008-2017","Indeterminate","1-2% improving"
"867",867,"HRC-00049",112,114,"Native",176.03354,-40.12272,114,114,"2008-2017","Improving",">2% improving"
"868",868,"HRC-00050",114,112,"Pastoral",175.92279,-40.46711,112,112,"2008-2017","Indeterminate","0-1% worsening"
"869",869,"HRC-00053",117,118,"Native",175.45767,-39.4962,117,118,"2008-2017","Indeterminate","0-1% worsening"
"870",870,"HRC-00054",117,118,"Native",175.52598,-40.48729,117,117,"2008-2017","Indeterminate","1-2% worsening"
"871",871,"HRC-00055",113,113,"Pastoral",175.23333,-40.02572,113,113,"2008-2017","Indeterminate",">2% worsening"
"872",872,"HRC-00056",116,118,"Native",175.23359,-40.7077399999999,118,118,"2008-2017","Indeterminate","0-1% worsening"
"873",873,"HRC-00057",117,119,"Pastoral",175.16542,-40.68652,119,119,"2008-2017","Indeterminate","1-2% improving"
"874",874,"HRC-00058",113,114,"Pastoral",175.27568,-39.92577,113,114,"2008-2017","Indeterminate",">2% worsening"
"875",875,"HRC-00059",115,115,"Pastoral",175.16185,-39.7694,114,115,"2008-2017","Indeterminate","0-1% worsening"
"876",876,"HRC-00060",119,120,"Pastoral",175.04452,-39.47961,119,120,"2008-2017","Indeterminate","0-1% worsening"
"877",877,"HRC-00061",40,40,"Pastoral",175.06128,-39.11164,40,40,"2008-2017","Indeterminate","0-1% improving"
"878",878,"HRC-00063",119,120,"Pastoral",175.25534,-38.89163,118,119,"2008-2017","Indeterminate","0-1% worsening"
"879",879,"HRC-00064",117,118,"Pastoral",175.38394,-39.40901,118,118,"2008-2017","Indeterminate","0-1% improving"
"880",880,"HRC-00065",118,119,"Native",175.46372,-39.4307399999999,119,119,"2008-2017","Improving",">2% improving"
"881",881,"HRC-00069",113,114,"Pastoral",175.37738,-40.18952,113,114,"2008-2017","Indeterminate","0-1% worsening"
"882",882,"HRC-00070",113,113,"Pastoral",175.48576,-40.13316,114,113,"2008-2017","Worsening",">2% worsening"
"883",883,"HRC-00071",116,117,"Pastoral",175.58116,-39.46329,117,117,"2008-2017","Worsening",">2% worsening"
"884",884,"HRC-00072",36,116,"Pastoral",175.65899,-39.4615,116,116,"2008-2017","Improving",">2% improving"
"885",885,"HRC-00073",109,110,"Pastoral",175.41119,-40.2149499999999,110,110,"2008-2017","Indeterminate","0-1% improving"
"886",886,"HRC-00074",118,119,"Pastoral",175.40034,-40.53773,118,118,"2008-2017","Indeterminate","1-2% improving"
"887",887,"HRC-00075",115,119,"Pastoral",176.10159,-40.22455,119,118,"2008-2017","Indeterminate","0-1% worsening"
"888",888,"HRC-00076",120,120,"Pastoral",175.85389,-40.34449,120,120,"2008-2017","Worsening",">2% worsening"
"889",889,"HRC-00077",120,120,"Pastoral",175.7037,-40.65175,120,120,"2008-2017","Indeterminate","0-1% worsening"
"890",890,"HRC-00078",117,118,"Pastoral",175.58226,-40.23195,117,117,"2008-2017","Indeterminate","0-1% worsening"
"891",891,"HRC-00079",113,114,"Pastoral",175.54461,-40.26253,114,114,"2008-2017","Indeterminate","0-1% worsening"
"892",892,"HRC-00080",119,120,"Pastoral",175.58234,-40.3878299999999,119,120,"2008-2017","Indeterminate","0-1% improving"
"893",893,"HRC-00081",118,120,"Pastoral",175.55681,-40.39832,118,119,"2008-2017","Indeterminate","0-1% worsening"
"894",894,"HRC-00082",118,119,"Pastoral",175.39992,-40.5260299999999,118,118,"2008-2017","Indeterminate","0-1% improving"
"895",895,"HRC-00083",111,111,"Pastoral",175.84022,-40.4394399999999,111,111,"2008-2017","Indeterminate","0-1% worsening"
"896",896,"HRC-00085",36,36,"Pastoral",175.38734,-40.10551,36,36,"2008-2017","Indeterminate","0-1% worsening"
"897",897,"HRC-00086",118,120,"Pastoral",176.2229,-40.08064,120,120,"2008-2017","Worsening",">2% worsening"
"898",898,"HRC-00088",119,120,"Pastoral",175.79276,-40.0621399999999,120,120,"2008-2017","Indeterminate","0-1% worsening"
"899",899,"HRC-00089",112,119,"Pastoral",174.90126,-39.8866699999999,119,119,"2008-2017","Indeterminate","0-1% worsening"
"900",900,"LAWA-100394",40,40,"Pastoral",175.49726909,-41.02534566,40,40,"2008-2017","Improving",">2% improving"
"901",901,"LAWA-100476",39,39,"Pastoral",171.034029764667,-44.8901065333687,39,39,"2008-2017","Indeterminate",">2% improving"
"902",902,"LAWA-100545",36,36,"Pastoral",175.8026666,-39.6721439099999,36,36,"2008-2017","Indeterminate",">2% worsening"
"903",903,"LAWA-101919",38,38,"Pastoral",175.816911,-39.68303099,38,38,"2008-2017","Indeterminate",">2% worsening"
"904",904,"LAWA-101925",120,120,"Pastoral",175.714745,-40.6325591099999,119,120,"2008-2017","Indeterminate","1-2% worsening"
"905",905,"LAWA-101929",119,119,"Pastoral",175.2854268,-39.4377831799999,119,119,"2008-2017","Improving",">2% improving"
"906",906,"LAWA-101932",119,119,"Pastoral",175.5546929,-40.4046547799999,118,119,"2008-2017","Indeterminate","0-1% improving"
"907",907,"LAWA-101933",120,120,"Pastoral",175.8515346,-40.3445402999999,120,120,"2008-2017","Worsening",">2% worsening"
"908",908,"LAWA-101934",118,118,"Native",175.4637507,-39.43163636,118,118,"2008-2017","Improving",">2% improving"
"909",909,"LAWA-101936",118,118,"Pastoral",175.3982241,-40.5368914599999,118,118,"2008-2017","Indeterminate",">2% improving"
"910",910,"LAWA-101939",116,116,"Pastoral",176.2230681,-40.0842257699999,116,116,"2008-2017","Worsening",">2% worsening"
"911",911,"LAWA-101940",109,109,"Pastoral",175.870005,-40.41887136,109,109,"2008-2017","Indeterminate",">2% improving"
"912",912,"LAWA-101941",109,109,"Pastoral",175.8425347,-40.43847492,109,109,"2008-2017","Improving",">2% improving"
"913",913,"LAWA-101943",110,110,"Pastoral",176.1016987,-40.2247147699999,110,110,"2008-2017","Indeterminate",">2% worsening"
"914",914,"LAWA-101944",115,115,"Pastoral",175.3827436,-39.4081261699999,115,115,"2008-2017","Indeterminate","1-2% improving"
"915",915,"LAWA-101948",117,117,"Pastoral",175.5789424,-40.23742684,117,117,"2008-2017","Indeterminate","1-2% worsening"
"916",916,"LAWA-101949",118,118,"Pastoral",175.5411179,-40.2634951799999,118,118,"2008-2017","Improving",">2% improving"
"917",917,"LAWA-101950",119,119,"Pastoral",175.7928277,-40.06392512,119,119,"2008-2017","Improving",">2% improving"
"918",918,"LAWA-101951",111,111,"Pastoral",176.0397533,-40.26133508,111,111,"2008-2017","Indeterminate","0-1% improving"
"919",919,"LAWA-101952",109,109,"Pastoral",175.4112216,-40.2158399899999,109,109,"2008-2017","Worsening",">2% worsening"
"920",920,"LAWA-101956",113,113,"Pastoral",175.484581,-40.1331789399999,113,113,"2008-2017","Worsening",">2% worsening"
"921",921,"LAWA-101957",111,110,"Pastoral",175.3493926,-40.19549245,111,110,"2008-2017","Improving",">2% improving"
"922",922,"LAWA-101958",113,112,"Pastoral",175.3773763,-40.18950695,113,112,"2008-2017","Indeterminate","0-1% worsening"
"923",923,"LAWA-101959",112,112,"Pastoral",175.3885447,-40.10638325,112,112,"2008-2017","Worsening",">2% worsening"
"924",924,"LAWA-101962",115,115,"Pastoral",175.6578585,-39.4624227699999,115,115,"2008-2017","Improving",">2% improving"
"925",925,"LAWA-101963",119,119,"Pastoral",175.5754543,-39.46611582,119,119,"2008-2017","Indeterminate","1-2% improving"
"926",926,"LAWA-102226",40,40,"Pastoral",171.346370688226,-44.2806996853321,40,40,"2008-2017","Indeterminate","1-2% improving"
"927",927,"NAT-AK01",335,322,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"928",928,"NAT-AK01",335,251,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"929",929,"NAT-AK01",335,251,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"930",930,"NAT-AK01",335,251,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"931",931,"NAT-AK01",335,119,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"932",932,"NAT-AK01",335,322,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"933",933,"NAT-AK01",335,322,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"934",934,"NAT-AK01",335,119,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"935",935,"NAT-AK01",335,119,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"936",936,"NAT-AK01",252,322,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"937",937,"NAT-AK01",252,251,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"938",938,"NAT-AK01",252,251,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"939",939,"NAT-AK01",252,251,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"940",940,"NAT-AK01",252,119,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"941",941,"NAT-AK01",252,322,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"942",942,"NAT-AK01",252,322,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"943",943,"NAT-AK01",252,119,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"944",944,"NAT-AK01",252,119,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"945",945,"NAT-AK01",120,322,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"946",946,"NAT-AK01",120,251,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"947",947,"NAT-AK01",120,251,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"948",948,"NAT-AK01",120,251,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"949",949,"NAT-AK01",120,119,"Pastoral",174.5169716,-36.38527369,120,119,"2008-2017","Indeterminate","1-2% improving"
"950",950,"NAT-AK01",120,322,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"951",951,"NAT-AK01",120,322,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"952",952,"NAT-AK01",120,119,"Pastoral",174.5169716,-36.38527369,120,334,"1990-2017","Indeterminate","0-1% improving"
"953",953,"NAT-AK01",120,119,"Pastoral",174.5169716,-36.38527369,120,251,"1998-2017","Improving","0-1% improving"
"954",954,"NAT-AK02",120,321,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"955",955,"NAT-AK02",120,118,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"956",956,"NAT-AK02",120,118,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"957",957,"NAT-AK02",120,250,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"958",958,"NAT-AK02",120,321,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"959",959,"NAT-AK02",120,250,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"960",960,"NAT-AK02",120,250,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"961",961,"NAT-AK02",120,321,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"962",962,"NAT-AK02",120,118,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"963",963,"NAT-AK02",252,321,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"964",964,"NAT-AK02",252,118,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"965",965,"NAT-AK02",252,118,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"966",966,"NAT-AK02",252,250,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"967",967,"NAT-AK02",252,321,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"968",968,"NAT-AK02",252,250,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"969",969,"NAT-AK02",252,250,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"970",970,"NAT-AK02",252,321,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"971",971,"NAT-AK02",252,118,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"972",972,"NAT-AK02",335,321,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"973",973,"NAT-AK02",335,118,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"974",974,"NAT-AK02",335,118,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"975",975,"NAT-AK02",335,250,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"976",976,"NAT-AK02",335,321,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"977",977,"NAT-AK02",335,250,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"978",978,"NAT-AK02",335,250,"Pastoral",174.6179148,-36.74427866,120,118,"2008-2017","Improving",">2% improving"
"979",979,"NAT-AK02",335,321,"Pastoral",174.6179148,-36.74427866,120,333,"1990-2017","Indeterminate","0-1% improving"
"980",980,"NAT-AK02",335,118,"Pastoral",174.6179148,-36.74427866,120,250,"1998-2017","Indeterminate","0-1% improving"
"981",981,"NAT-AX01",119,120,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"982",982,"NAT-AX01",119,251,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"983",983,"NAT-AX01",119,322,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"984",984,"NAT-AX01",119,120,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"985",985,"NAT-AX01",119,322,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"986",986,"NAT-AX01",119,322,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"987",987,"NAT-AX01",119,251,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"988",988,"NAT-AX01",119,251,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"989",989,"NAT-AX01",119,120,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"990",990,"NAT-AX01",250,120,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"991",991,"NAT-AX01",250,251,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"992",992,"NAT-AX01",250,322,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"993",993,"NAT-AX01",250,120,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"994",994,"NAT-AX01",250,322,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"995",995,"NAT-AX01",250,322,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"996",996,"NAT-AX01",250,251,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"997",997,"NAT-AX01",250,251,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"998",998,"NAT-AX01",250,120,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"999",999,"NAT-AX01",333,120,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"1000",1000,"NAT-AX01",333,251,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"1001",1001,"NAT-AX01",333,322,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"1002",1002,"NAT-AX01",333,120,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"1003",1003,"NAT-AX01",333,322,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"1004",1004,"NAT-AX01",333,322,"Native",169.2805783,-44.72909654,120,332,"1990-2017","Improving","0-1% improving"
"1005",1005,"NAT-AX01",333,251,"Native",169.2805783,-44.72909654,120,249,"1998-2017","Improving","1-2% improving"
"1006",1006,"NAT-AX01",333,251,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"1007",1007,"NAT-AX01",333,120,"Native",169.2805783,-44.72909654,120,120,"2008-2017","Indeterminate","0-1% worsening"
"1008",1008,"NAT-AX02",330,246,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1009",1009,"NAT-AX02",330,246,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1010",1010,"NAT-AX02",330,246,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1011",1011,"NAT-AX02",330,117,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1012",1012,"NAT-AX02",330,117,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1013",1013,"NAT-AX02",330,316,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1014",1014,"NAT-AX02",330,117,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1015",1015,"NAT-AX02",330,316,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1016",1016,"NAT-AX02",330,316,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1017",1017,"NAT-AX02",248,246,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1018",1018,"NAT-AX02",248,246,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1019",1019,"NAT-AX02",248,246,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1020",1020,"NAT-AX02",248,117,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1021",1021,"NAT-AX02",248,117,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1022",1022,"NAT-AX02",248,316,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1023",1023,"NAT-AX02",248,117,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1024",1024,"NAT-AX02",248,316,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1025",1025,"NAT-AX02",248,316,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1026",1026,"NAT-AX02",117,246,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1027",1027,"NAT-AX02",117,246,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1028",1028,"NAT-AX02",117,246,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1029",1029,"NAT-AX02",117,117,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1030",1030,"NAT-AX02",117,117,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1031",1031,"NAT-AX02",117,316,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1032",1032,"NAT-AX02",117,117,"Native",168.8687454,-45.0063639,117,329,"1990-2017","Indeterminate","0-1% worsening"
"1033",1033,"NAT-AX02",117,316,"Native",168.8687454,-45.0063639,117,117,"2008-2017","Indeterminate","0-1% worsening"
"1034",1034,"NAT-AX02",117,316,"Native",168.8687454,-45.0063639,117,247,"1998-2017","Indeterminate","0-1% worsening"
"1035",1035,"NAT-AX03",120,322,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1036",1036,"NAT-AX03",120,322,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1037",1037,"NAT-AX03",120,251,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1038",1038,"NAT-AX03",120,251,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1039",1039,"NAT-AX03",120,120,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1040",1040,"NAT-AX03",120,120,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1041",1041,"NAT-AX03",120,251,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1042",1042,"NAT-AX03",120,322,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1043",1043,"NAT-AX03",120,120,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1044",1044,"NAT-AX03",334,322,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1045",1045,"NAT-AX03",334,322,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1046",1046,"NAT-AX03",334,251,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1047",1047,"NAT-AX03",334,251,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1048",1048,"NAT-AX03",334,120,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1049",1049,"NAT-AX03",334,120,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1050",1050,"NAT-AX03",334,251,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1051",1051,"NAT-AX03",334,322,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
"1052",1052,"NAT-AX03",334,120,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1053",1053,"NAT-AX03",251,322,"Native",168.714982,-44.98997365,120,120,"2008-2017","Indeterminate","1-2% worsening"
"1054",1054,"NAT-AX03",251,322,"Native",168.714982,-44.98997365,120,251,"1998-2017","Improving","1-2% improving"
"1055",1055,"NAT-AX03",251,251,"Native",168.714982,-44.98997365,120,334,"1990-2017","Improving","1-2% improving"
