Turbidity,Nitrogen,E.Coli,Phosphorus,period
40,40,40,40,2008-2017
40,39,40,39,2008-2017
40,78,40,40,2008-2017
40,40,40,40,2008-2017
40,40,40,78,1998-2017
40,78,40,78,1998-2017
40,40,40,40,2008-2017
40,40,40,40,2008-2017
40,40,40,40,2008-2017
39,39,39,80,1998-2017
39,39,39,39,2008-2017
39,83,39,80,1998-2017
39,83,39,39,2008-2017
39,39,39,39,2008-2017
39,40,40,40,2008-2017
39,39,39,39,2008-2017
40,40,40,40,2008-2017
108,120,119,120,2008-2017
120,120,234,251,1998-2017
120,120,234,334,1990-2017
120,120,120,251,1998-2017
120,120,234,120,2008-2017
120,120,120,334,1990-2017
120,120,120,120,2008-2017
119,120,120,120,2008-2017
119,228,120,220,1998-2017
119,120,120,220,1998-2017
119,228,120,120,2008-2017
223,120,120,120,2008-2017
223,228,120,220,1998-2017
223,120,120,220,1998-2017
223,228,120,120,2008-2017
118,120,120,120,2008-2017
109,119,119,119,2008-2017
36,119,118,119,2008-2017
119,227,120,219,1998-2017
119,119,220,219,1998-2017
119,119,120,119,2008-2017
119,227,220,119,2008-2017
119,227,220,219,1998-2017
119,119,120,219,1998-2017
119,119,220,119,2008-2017
119,227,120,119,2008-2017
223,227,120,219,1998-2017
223,119,220,219,1998-2017
223,119,120,119,2008-2017
223,227,220,119,2008-2017
223,227,220,219,1998-2017
223,119,120,219,1998-2017
223,119,220,119,2008-2017
223,227,120,119,2008-2017
119,119,79,119,2008-2017
119,119,40,251,1998-2017
119,119,40,119,2008-2017
119,119,79,251,1998-2017
119,119,79,251,1998-2017
119,119,40,119,2008-2017
119,119,79,119,2008-2017
119,119,40,251,1998-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,80,120,2008-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,39,120,2008-2017
120,120,79,251,1998-2017
120,120,79,120,2008-2017
120,120,39,251,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
119,119,80,119,2008-2017
119,119,40,251,1998-2017
119,119,80,251,1998-2017
119,119,40,119,2008-2017
120,120,40,252,1998-2017
120,120,79,120,2008-2017
120,120,79,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,79,120,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,79,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,79,252,1998-2017
120,120,79,120,2008-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
115,115,38,120,2008-2017
115,115,38,252,1998-2017
115,115,78,120,2008-2017
115,115,78,252,1998-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
119,119,40,251,1998-2017
119,119,40,119,2008-2017
119,119,77,119,2008-2017
119,119,77,251,1998-2017
119,119,79,119,2008-2017
119,119,40,119,2008-2017
119,119,40,251,1998-2017
119,119,79,251,1998-2017
120,120,80,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,40,120,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
118,118,79,250,1998-2017
118,118,39,250,1998-2017
118,118,79,118,2008-2017
118,118,39,118,2008-2017
118,118,40,118,2008-2017
118,118,79,250,1998-2017
118,118,40,250,1998-2017
118,118,79,118,2008-2017
119,119,40,119,2008-2017
119,119,40,250,1998-2017
119,119,80,119,2008-2017
119,119,80,250,1998-2017
118,118,39,249,1998-2017
118,118,39,118,2008-2017
118,118,79,118,2008-2017
118,118,79,249,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,251,1998-2017
120,120,40,251,1998-2017
119,119,79,251,1998-2017
119,119,40,251,1998-2017
119,119,79,119,2008-2017
119,119,40,119,2008-2017
119,119,40,119,2008-2017
119,119,80,119,2008-2017
119,119,40,251,1998-2017
119,119,80,251,1998-2017
119,119,79,251,1998-2017
119,119,40,119,2008-2017
119,119,79,119,2008-2017
119,119,40,251,1998-2017
119,119,40,251,1998-2017
119,119,79,119,2008-2017
119,119,79,251,1998-2017
119,119,40,119,2008-2017
118,118,80,118,2008-2017
118,118,40,249,1998-2017
118,118,40,118,2008-2017
118,118,80,249,1998-2017
119,119,40,119,2008-2017
119,119,40,251,1998-2017
119,119,80,251,1998-2017
119,119,80,119,2008-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
119,120,40,251,1998-2017
119,120,40,120,2008-2017
119,120,80,251,1998-2017
119,120,80,120,2008-2017
119,119,39,119,2008-2017
119,119,78,250,1998-2017
119,119,39,250,1998-2017
119,119,78,119,2008-2017
120,120,80,252,1998-2017
120,120,80,120,2008-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,40,111,2008-2017
120,120,40,243,1998-2017
120,120,79,243,1998-2017
120,120,79,111,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,80,120,2008-2017
120,120,77,242,1998-2017
120,120,40,242,1998-2017
120,120,77,120,2008-2017
120,120,40,120,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
119,119,40,119,2008-2017
119,119,40,251,1998-2017
119,119,77,119,2008-2017
119,119,77,251,1998-2017
120,120,80,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,40,120,2008-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,80,120,2008-2017
120,120,79,252,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,79,120,2008-2017
120,120,40,252,1998-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,80,252,1998-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,80,251,1998-2017
120,120,40,251,1998-2017
120,120,80,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
120,120,118,252,1998-2017
120,120,118,335,1990-2017
120,120,237,120,2008-2017
120,120,237,252,1998-2017
120,120,118,120,2008-2017
120,120,237,335,1990-2017
120,120,237,120,2008-2017
120,120,237,335,1990-2017
120,120,117,120,2008-2017
120,120,117,252,1998-2017
120,120,237,252,1998-2017
120,120,117,335,1990-2017
120,120,237,120,2008-2017
120,120,237,336,1990-2017
120,120,237,252,1998-2017
120,120,118,252,1998-2017
120,120,118,120,2008-2017
120,120,118,336,1990-2017
120,120,118,120,2008-2017
119,119,117,119,2008-2017
119,119,236,119,2008-2017
119,119,117,335,1990-2017
119,119,236,251,1998-2017
119,119,236,335,1990-2017
119,119,117,251,1998-2017
119,119,117,334,1990-2017
119,119,236,334,1990-2017
119,119,117,119,2008-2017
119,119,117,251,1998-2017
119,119,236,119,2008-2017
119,119,236,251,1998-2017
120,120,237,252,1998-2017
120,120,237,112,1990-2017
120,120,237,120,2008-2017
120,120,118,120,2008-2017
120,120,118,252,1998-2017
120,120,118,112,1990-2017
119,119,235,334,1990-2017
119,119,235,251,1998-2017
119,119,116,251,1998-2017
119,119,235,119,2008-2017
119,119,116,334,1990-2017
119,119,116,119,2008-2017
110,110,108,111,1990-2017
110,110,227,110,2008-2017
110,110,108,110,2008-2017
110,110,227,111,1990-2017
110,110,227,242,1998-2017
110,110,108,242,1998-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
119,119,40,110,2008-2017
119,119,79,110,2008-2017
119,119,79,242,1998-2017
119,119,40,242,1998-2017
119,119,80,119,2008-2017
119,119,40,251,1998-2017
119,119,80,251,1998-2017
119,119,40,119,2008-2017
120,120,40,243,1998-2017
120,120,80,243,1998-2017
120,120,40,111,2008-2017
120,120,80,111,2008-2017
120,120,40,120,2008-2017
120,120,40,251,1998-2017
120,120,80,251,1998-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,80,120,2008-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
118,118,40,118,2008-2017
118,118,80,118,2008-2017
118,118,80,250,1998-2017
118,118,40,250,1998-2017
118,118,80,118,2008-2017
118,118,40,118,2008-2017
118,118,80,249,1998-2017
118,118,40,249,1998-2017
120,120,40,252,1998-2017
120,120,80,252,1998-2017
120,120,80,120,2008-2017
120,120,40,120,2008-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
118,119,40,250,1998-2017
118,119,80,250,1998-2017
118,119,40,119,2008-2017
118,119,80,119,2008-2017
120,120,80,251,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,40,251,1998-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
119,119,39,251,1998-2017
119,119,39,119,2008-2017
119,119,79,251,1998-2017
119,119,79,119,2008-2017
119,119,40,119,2008-2017
120,120,40,120,2008-2017
120,120,80,120,2008-2017
120,120,80,252,1998-2017
120,120,40,252,1998-2017
120,120,40,120,2008-2017
119,119,236,335,1990-2017
119,119,236,251,1998-2017
119,119,236,119,2008-2017
120,120,120,120,2008-2017
120,120,120,120,2008-2017
120,120,120,120,2008-2017
120,120,120,120,2008-2017
119,119,119,119,2008-2017
120,120,120,120,2008-2017
120,120,119,120,2008-2017
120,120,120,120,2008-2017
120,120,120,120,2008-2017
120,120,120,120,2008-2017
119,119,119,119,2008-2017
119,119,119,119,2008-2017
119,119,119,119,2008-2017
119,119,119,119,2008-2017
119,119,119,119,2008-2017
119,119,119,119,2008-2017
115,115,115,115,2008-2017
118,118,118,118,2008-2017
112,112,112,112,2008-2017
117,117,117,117,2008-2017
117,117,117,117,2008-2017
116,116,116,116,2008-2017
119,119,119,119,2008-2017
117,117,117,117,2008-2017
116,116,115,116,2008-2017
120,120,120,120,2008-2017
118,118,118,118,2008-2017
38,38,38,38,2008-2017
116,116,116,116,2008-2017
116,116,116,116,2008-2017
117,117,117,117,2008-2017
116,116,116,116,2008-2017
116,116,116,116,2008-2017
36,38,40,84,1998-2017
36,38,40,40,2008-2017
39,111,117,114,2008-2017
39,111,117,83,1998-2017
39,108,114,115,2008-2017
39,108,114,82,1998-2017
39,108,115,115,2008-2017
39,108,115,83,1998-2017
37,38,40,83,1998-2017
37,38,40,40,2008-2017
36,37,40,40,2008-2017
36,37,40,82,1998-2017
38,39,39,39,2008-2017
39,40,112,84,1998-2017
39,40,112,114,2008-2017
39,108,114,115,2008-2017
37,37,40,82,1998-2017
36,39,40,40,2008-2017
37,37,40,40,2008-2017
37,37,40,83,1998-2017
39,40,113,116,2008-2017
39,40,113,83,1998-2017
38,37,40,81,1998-2017
38,37,40,40,2008-2017
36,37,40,40,2008-2017
36,37,40,74,1998-2017
39,109,112,114,2008-2017
37,110,113,113,2008-2017
38,39,109,110,2008-2017
36,37,40,40,2008-2017
37,38,40,40,2008-2017
39,40,109,110,2008-2017
37,108,109,110,2008-2017
38,40,108,110,2008-2017
118,118,118,118,2008-2017
120,120,120,120,2008-2017
113,114,113,114,2008-2017
36,108,108,108,2008-2017
116,117,116,117,2008-2017
120,120,120,120,2008-2017
118,118,118,118,2008-2017
119,120,120,120,2008-2017
119,120,118,119,2008-2017
118,120,120,120,2008-2017
118,119,118,119,2008-2017
114,114,114,114,2008-2017
119,120,120,120,2008-2017
114,114,114,114,2008-2017
120,120,120,120,2008-2017
120,120,120,120,2008-2017
111,113,113,113,2008-2017
118,120,120,120,2008-2017
119,120,119,120,2008-2017
119,120,119,120,2008-2017
113,114,113,114,2008-2017
116,118,118,118,2008-2017
111,113,113,113,2008-2017
119,120,119,120,2008-2017
117,119,117,118,2008-2017
119,120,120,120,2008-2017
113,114,114,114,2008-2017
112,114,114,114,2008-2017
118,118,118,118,2008-2017
119,120,119,120,2008-2017
113,114,113,114,2008-2017
114,114,112,114,2008-2017
120,120,118,120,2008-2017
119,119,117,119,2008-2017
120,120,120,120,2008-2017
111,113,113,113,2008-2017
112,114,114,114,2008-2017
114,112,112,112,2008-2017
117,118,117,118,2008-2017
117,118,117,117,2008-2017
113,113,113,113,2008-2017
116,118,118,118,2008-2017
117,119,119,119,2008-2017
113,114,113,114,2008-2017
115,115,114,115,2008-2017
119,120,119,120,2008-2017
40,40,40,40,2008-2017
119,120,118,119,2008-2017
117,118,118,118,2008-2017
118,119,119,119,2008-2017
113,114,113,114,2008-2017
113,113,114,113,2008-2017
116,117,117,117,2008-2017
36,116,116,116,2008-2017
109,110,110,110,2008-2017
118,119,118,118,2008-2017
115,119,119,118,2008-2017
120,120,120,120,2008-2017
120,120,120,120,2008-2017
117,118,117,117,2008-2017
113,114,114,114,2008-2017
119,120,119,120,2008-2017
118,120,118,119,2008-2017
118,119,118,118,2008-2017
111,111,111,111,2008-2017
36,36,36,36,2008-2017
118,120,120,120,2008-2017
119,120,120,120,2008-2017
112,119,119,119,2008-2017
40,40,40,40,2008-2017
39,39,39,39,2008-2017
36,36,36,36,2008-2017
38,38,38,38,2008-2017
120,120,119,120,2008-2017
119,119,119,119,2008-2017
119,119,118,119,2008-2017
120,120,120,120,2008-2017
118,118,118,118,2008-2017
118,118,118,118,2008-2017
116,116,116,116,2008-2017
109,109,109,109,2008-2017
109,109,109,109,2008-2017
110,110,110,110,2008-2017
115,115,115,115,2008-2017
117,117,117,117,2008-2017
118,118,118,118,2008-2017
119,119,119,119,2008-2017
111,111,111,111,2008-2017
109,109,109,109,2008-2017
113,113,113,113,2008-2017
111,110,111,110,2008-2017
113,112,113,112,2008-2017
112,112,112,112,2008-2017
115,115,115,115,2008-2017
119,119,119,119,2008-2017
40,40,40,40,2008-2017
335,322,120,119,2008-2017
335,251,120,251,1998-2017
335,251,120,119,2008-2017
335,251,120,334,1990-2017
335,119,120,119,2008-2017
335,322,120,334,1990-2017
335,322,120,251,1998-2017
335,119,120,334,1990-2017
335,119,120,251,1998-2017
252,322,120,119,2008-2017
252,251,120,251,1998-2017
252,251,120,119,2008-2017
252,251,120,334,1990-2017
252,119,120,119,2008-2017
252,322,120,334,1990-2017
252,322,120,251,1998-2017
252,119,120,334,1990-2017
252,119,120,251,1998-2017
120,322,120,119,2008-2017
120,251,120,251,1998-2017
120,251,120,119,2008-2017
120,251,120,334,1990-2017
120,119,120,119,2008-2017
120,322,120,334,1990-2017
120,322,120,251,1998-2017
120,119,120,334,1990-2017
120,119,120,251,1998-2017
120,321,120,118,2008-2017
120,118,120,118,2008-2017
120,118,120,333,1990-2017
120,250,120,333,1990-2017
120,321,120,250,1998-2017
120,250,120,250,1998-2017
120,250,120,118,2008-2017
120,321,120,333,1990-2017
120,118,120,250,1998-2017
252,321,120,118,2008-2017
252,118,120,118,2008-2017
252,118,120,333,1990-2017
252,250,120,333,1990-2017
252,321,120,250,1998-2017
252,250,120,250,1998-2017
252,250,120,118,2008-2017
252,321,120,333,1990-2017
252,118,120,250,1998-2017
335,321,120,118,2008-2017
335,118,120,118,2008-2017
335,118,120,333,1990-2017
335,250,120,333,1990-2017
335,321,120,250,1998-2017
335,250,120,250,1998-2017
335,250,120,118,2008-2017
335,321,120,333,1990-2017
335,118,120,250,1998-2017
119,120,120,249,1998-2017
119,251,120,332,1990-2017
119,322,120,120,2008-2017
119,120,120,332,1990-2017
119,322,120,249,1998-2017
119,322,120,332,1990-2017
119,251,120,249,1998-2017
119,251,120,120,2008-2017
119,120,120,120,2008-2017
250,120,120,249,1998-2017
250,251,120,332,1990-2017
250,322,120,120,2008-2017
250,120,120,332,1990-2017
250,322,120,249,1998-2017
250,322,120,332,1990-2017
