"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"2",2,"ARC-00001",39,39,"Native",174.5220565,-36.88883413,39,223,"1998-2017","Improving","0-1% improving"
"5",5,"ARC-00003",40,40,"Pastoral",174.5604402,-36.7765388,40,221,"1998-2017","Improving","1-2% improving"
"6",6,"ARC-00004",117,117,"Urban area",174.696142,-36.72304159,117,238,"1998-2017","Improving",">2% improving"
"8",8,"ARC-00005",40,40,"Exotic forest",174.6486618,-36.44855751,40,227,"1998-2017","Improving",">2% improving"
"10",10,"ARC-00006",40,220,"Pastoral",174.6600469,-36.39952481,40,220,"1998-2017","Improving",">2% improving"
"12",12,"ARC-00006",40,40,"Pastoral",174.6600469,-36.39952481,40,220,"1998-2017","Improving",">2% improving"
"16",16,"ARC-00008",40,40,"Pastoral",174.7105353,-36.3445107699999,40,228,"1998-2017","Improving","0-1% improving"
"18",18,"ARC-00009",117,117,"Pastoral",174.9736209,-37.1954243299999,117,244,"1998-2017","Improving",">2% improving"
"20",20,"ARC-00010",117,117,"Urban area",174.7050507,-36.87500973,117,243,"1998-2017","Improving","1-2% improving"
"23",23,"ARC-00013",40,40,"Urban area",174.5946546,-36.89506569,40,234,"1998-2017","Improving",">2% improving"
"25",25,"ARC-00014",118,118,"Urban area",174.8457406,-36.9668253199999,118,246,"1998-2017","Worsening","1-2% worsening"
"30",30,"ARC-00014",118,247,"Urban area",174.8457406,-36.9668253199999,118,246,"1998-2017","Worsening","1-2% worsening"
"33",33,"ARC-00015",119,247,"Urban area",174.8806567,-36.96340205,119,246,"1998-2017","Improving",">2% improving"
"35",35,"ARC-00015",119,118,"Urban area",174.8806567,-36.96340205,119,246,"1998-2017","Improving",">2% improving"
"39",39,"ARC-00015",119,318,"Urban area",174.8806567,-36.96340205,119,246,"1998-2017","Improving",">2% improving"
"41",41,"ARC-00016",120,120,"Urban area",174.8907199,-36.95566215,120,247,"1998-2017","Improving",">2% improving"
"44",44,"ARC-00017",117,117,"Urban area",174.6947376,-36.73199419,117,238,"1998-2017","Improving",">2% improving"
"50",50,"ARC-00018",119,247,"Urban area",174.9080664,-36.9135907199999,119,246,"1998-2017","Improving",">2% improving"
"51",51,"ARC-00018",119,119,"Urban area",174.9080664,-36.9135907199999,119,246,"1998-2017","Improving",">2% improving"
"52",52,"ARC-00019",119,119,"Urban area",174.9029491,-36.93350176,119,246,"1998-2017","Improving","1-2% improving"
"53",53,"ARC-00019",119,248,"Urban area",174.9029491,-36.93350176,119,246,"1998-2017","Improving","1-2% improving"
"59",59,"ARC-00021",117,117,"Pastoral",174.9251679,-37.02798781,116,245,"1998-2017","Indeterminate","0-1% improving"
"61",61,"ARC-00022",117,117,"Urban area",174.8703457,-36.9927674899999,117,244,"1998-2017","Improving","1-2% improving"
"64",64,"ARC-00026",40,40,"Pastoral",174.6606423,-36.5508813999999,40,227,"1998-2017","Improving","1-2% improving"
"94",94,"EBOP-00010",116,238,"Pastoral",176.212236339448,-38.0823617836286,243,245,"1998-2017","Worsening","1-2% worsening"
"98",98,"EBOP-00010",116,116,"Pastoral",176.212236339448,-38.0823617836286,243,245,"1998-2017","Worsening","1-2% worsening"
"101",101,"EBOP-00010",116,238,"Pastoral",176.212236339448,-38.0823617836286,114,245,"1998-2017","Worsening","1-2% worsening"
"104",104,"EBOP-00010",116,238,"Pastoral",176.212236339448,-38.0823617836286,108,245,"1998-2017","Worsening","1-2% worsening"
"112",112,"EBOP-00010",116,116,"Pastoral",176.212236339448,-38.0823617836286,114,245,"1998-2017","Worsening","1-2% worsening"
"113",113,"EBOP-00010",116,108,"Pastoral",176.212236339448,-38.0823617836286,114,245,"1998-2017","Worsening","1-2% worsening"
"117",117,"EBOP-00010",116,108,"Pastoral",176.212236339448,-38.0823617836286,243,245,"1998-2017","Worsening","1-2% worsening"
"119",119,"EBOP-00010",116,116,"Pastoral",176.212236339448,-38.0823617836286,108,245,"1998-2017","Worsening","1-2% worsening"
"120",120,"EBOP-00010",116,108,"Pastoral",176.212236339448,-38.0823617836286,108,245,"1998-2017","Worsening","1-2% worsening"
"123",123,"EBOP-00012",119,119,"Pastoral",176.331334024599,-38.04374524973,117,249,"1998-2017","Improving",">2% improving"
"124",124,"EBOP-00012",119,119,"Pastoral",176.331334024599,-38.04374524973,247,249,"1998-2017","Improving",">2% improving"
"127",127,"EBOP-00012",119,243,"Pastoral",176.331334024599,-38.04374524973,247,249,"1998-2017","Improving",">2% improving"
"130",130,"EBOP-00012",119,243,"Pastoral",176.331334024599,-38.04374524973,108,249,"1998-2017","Improving",">2% improving"
"132",132,"EBOP-00012",119,110,"Pastoral",176.331334024599,-38.04374524973,108,249,"1998-2017","Improving",">2% improving"
"134",134,"EBOP-00012",119,243,"Pastoral",176.331334024599,-38.04374524973,117,249,"1998-2017","Improving",">2% improving"
"141",141,"EBOP-00012",119,110,"Pastoral",176.331334024599,-38.04374524973,247,249,"1998-2017","Improving",">2% improving"
"145",145,"EBOP-00012",119,110,"Pastoral",176.331334024599,-38.04374524973,117,249,"1998-2017","Improving",">2% improving"
"147",147,"EBOP-00012",119,119,"Pastoral",176.331334024599,-38.04374524973,108,249,"1998-2017","Improving",">2% improving"
"149",149,"EBOP-00019",117,101,"Pastoral",176.264682382987,-38.1556950047245,244,247,"1998-2017","Worsening",">2% worsening"
"157",157,"EBOP-00019",117,101,"Pastoral",176.264682382987,-38.1556950047245,116,247,"1998-2017","Worsening",">2% worsening"
"158",158,"EBOP-00019",117,118,"Pastoral",176.264682382987,-38.1556950047245,116,247,"1998-2017","Worsening",">2% worsening"
